home_team_canonical,away_team_canonical,pick_1x2,pick_exact,ev,prob_home_win,prob_draw,prob_away_win,lambda_home_final,lambda_away_final,top_5_scorelines,qualitative_notes
puebla,pumas,2,1-1,0.6713476410177415,0.1973211466584208,0.21440373477933633,0.5713522337379752,1.0656970682640625,1.987380504397973,1-1:0.100|1-2:0.099|0-1:0.094|0-2:0.093|1-3:0.066,TRANSFER BOOST (+2%): Uriel Antuna | CONTEXT MOMENTUM (+5%): momentum
toluca,tijuana,1,2-0,0.7299726163589972,0.6312288740879475,0.18820804020454066,0.15220703468601665,2.2585177430713164,0.9929797874095017,2-0:0.099|2-1:0.098|1-0:0.087|1-1:0.087|3-0:0.074,"Helinho (extremo ofensivo de velocidad y desborde por banda): Mid -> att*0.930, def*1.000 | Alexis Vega (mediocampista ofensivo/extremo - arma principal de recambio): Mid -> att*0.970, def*1.000"
atletico de san luis,queretaro,1,1-0,0.6510856075415591,0.5114986084021635,0.2625227855219977,0.22135157970311464,1.4907989014673624,0.8775804726453752,1-0:0.140|1-1:0.122|2-0:0.104|0-0:0.094|2-1:0.091,
pachuca,atlas,1,1-0,0.6375331307894934,0.5024161545754581,0.26245692911868085,0.23047221096679987,1.4880932821624973,0.9110167271643538,1-0:0.135|1-1:0.123|2-0:0.101|2-1:0.092|0-0:0.091,
juarez,necaxa,1,1-1,0.5569960245763095,0.45355051473544905,0.23066785745760324,0.30268987522740437,1.77834555541358,1.4087533764183708,1-1:0.103|2-1:0.092|1-0:0.073|1-2:0.073|2-0:0.065,
monterrey,leon,1,2-0,0.7925702166756834,0.6725259447745608,0.18135355190843275,0.11949209987061869,2.231688417731452,0.8005759474058392,2-0:0.120|1-0:0.108|2-1:0.096|3-0:0.089|1-1:0.086,
guadalajara,america,1,1-1,0.5019678073817565,0.3711668919410124,0.27721449506619766,0.3486720393725518,1.2184006407603059,1.1715152180505097,1-1:0.131|1-0:0.112|0-1:0.107|0-0:0.092|2-1:0.080,"Luis Romo (mediocampista - pieza clave): Mid -> att*0.970, def*1.000 | Armando González (delantero - 4 goles en torneo): Mid (Duda) -> att*1.000, def*1.000 | TRANSFER BOOST (+2%): Jonathan Pérez | CONTEXT WINNING STREAK (+3%): winning_streak | TRANSFER BOOST (+2%): Vinicius Lima | TRANSFER BOOST (+2%): Thiago Espinosa"
santos laguna,mazatlan,1,1-0,0.6209512617084407,0.4582241589313071,0.2981310070893255,0.24186605340446723,1.215648757810228,0.7953098308559824,1-0:0.163|0-0:0.134|1-1:0.129|0-1:0.106|2-0:0.099,"CONTEXT CRISIS (-5% Att, -5% Def): extrema"
cruz azul,tigres,1,1-1,0.5008904346930477,0.3714552913801944,0.27313932456707884,0.3520675773382576,1.2459394417896157,1.2050310892643665,1-1:0.129|1-0:0.107|0-1:0.104|0-0:0.086|2-1:0.081,TRANSFER BOOST (+2%): Nicolás Ibáñez | CONTEXT MOMENTUM (+5%): momentum_offensive
